id,title,developer,publisher,release,genre,overview,image
"80785","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80785-1.jpg"
"27239","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/27239-1.jpg"
"53273","","","","","","","https://thegamesdb.net/"
"40623","","","","","","","https://thegamesdb.net/"
"40624","","","","","","","https://thegamesdb.net/"
"40625","","","","","","","https://thegamesdb.net/"
"27240","","","","","","","https://thegamesdb.net/"
"40626","","","","","","","https://thegamesdb.net/"
"79389","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/79389-1.jpg"
"27241","","","","","","","https://thegamesdb.net/"
"105235","","","","","","","https://thegamesdb.net/"
"103892","","","","","","","https://thegamesdb.net/"
"1980","","","","","","","https://thegamesdb.net/"
"82723","","","","","","","https://thegamesdb.net/"
"1378","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1378.png"
"1981","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1981-1.png"
"107167","","","","","","","https://thegamesdb.net/"
"114495","","","","","","","https://thegamesdb.net/"
"40627","","","","","","","https://thegamesdb.net/"
"32244","","","","","","","https://thegamesdb.net/"
"1982","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1982-1.png"
"29772","","","","","","","https://thegamesdb.net/"
"2001","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/2001-1.jpg"
"120764","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/120764-1.jpg"
"2002","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2002-1.png"
"1953","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1953.png"
"2013","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2013-1.jpg"
"78540","","","","","","","https://thegamesdb.net/"
"101833","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101833-1.jpg"
"27813","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/27813.png"
"126693","","","","","","","https://thegamesdb.net/"
"108651","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/108651-1.jpg"
"33694","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/33694-1.jpg"
"1440","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1440-1.jpg"
"93874","","","","","","","https://thegamesdb.net/"
"74314","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/74314-1.jpg"
"8516","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/8516-1.jpg"
"40628","","","","","","","https://thegamesdb.net/"
"40629","","","","","","","https://thegamesdb.net/"
"40630","","","","","","","https://thegamesdb.net/"
"40631","","","","","","","https://thegamesdb.net/"
"40632","","","","","","","https://thegamesdb.net/"
"40633","","","","","","","https://thegamesdb.net/"
"40634","","","","","","","https://thegamesdb.net/"
"40635","","","","","","","https://thegamesdb.net/"
"40636","","","","","","","https://thegamesdb.net/"
"126704","","","","","","","https://thegamesdb.net/"
"8517","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/8517-1.png"
"40600","","","","","","","https://thegamesdb.net/"
"26495","","","","","","","https://thegamesdb.net/"
"126032","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/126032-1.jpg"
"1379","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1379-1.png"
"81674","","","","","","","https://thegamesdb.net/"
"371","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/371-1.jpg"
"1814","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1814-1.jpg"
"30998","","","","","","","https://thegamesdb.net/"
"27814","","","","","","","https://thegamesdb.net/"
"8518","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/8518.png"
"40637","","","","","","","https://thegamesdb.net/"
"2003","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2003.png"
"61079","","","","","","","https://thegamesdb.net/"
"26496","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/26496-1.jpg"
"8519","","","","","","","https://thegamesdb.net/"
"40638","","","","","","","https://thegamesdb.net/"
"80786","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80786-1.jpg"
"128995","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128995-1.jpg"
"113176","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/113176-1.jpg"
"105236","","","","","","","https://thegamesdb.net/"
"27679","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/27679-1.jpg"
"37474","","","","","","","https://thegamesdb.net/"
"36009","","","","","","","https://thegamesdb.net/"
"40639","","","","","","","https://thegamesdb.net/"
"1441","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1441-1.jpg"
"2005","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2005-1.png"
"2006","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2006-1.jpg"
"2007","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2007-1.png"
"108835","","","","","","","https://thegamesdb.net/"
"372","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/372-1.jpg"
"99199","","","","","","","https://thegamesdb.net/"
"100477","","","","","","","https://thegamesdb.net/"
"373","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/373-1.jpg"
"130797","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/130797-1.jpg"
"2008","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2008-1.jpg"
"2009","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/2009-1.jpg"
"101834","","","","","","","https://thegamesdb.net/"
"131659","","","","","","","https://thegamesdb.net/"
"27815","","","","","","","https://thegamesdb.net/"
"129179","","","","","","","https://thegamesdb.net/"
"128757","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128757-1.jpg"
"40640","","","","","","","https://thegamesdb.net/"
"2010","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2010-1.jpg"
"95223","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95223-1.jpg"
"101447","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101447-1.jpg"
"33251","","","","","","","https://thegamesdb.net/"
"119470","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/119470-1.jpg"
"107354","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107354-1.jpg"
"95749","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95749-1.jpg"
"105237","","","","","","","https://thegamesdb.net/"
"132114","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/132114-1.jpg"
"35996","","","","","","","https://thegamesdb.net/"
"83143","","","","","","","https://thegamesdb.net/"
"121070","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121070-1.jpg"
"21072","","","","","","","https://thegamesdb.net/"
"108836","","","","","","","https://thegamesdb.net/"
"1442","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1442-1.jpg"
"90847","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/90847-1.jpg"
"100479","","","","","","","https://thegamesdb.net/"
"23955","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/23955-1.jpg"
"30441","","","","","","","https://thegamesdb.net/"
"1443","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1443-1.jpg"
"2011","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2011-1.jpg"
"26498","","","","","","","https://thegamesdb.net/"
"99392","","","","","","","https://thegamesdb.net/"
"2012","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2012-1.jpg"
"37475","","","","","","","https://thegamesdb.net/"
"374","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/374-1.jpg"
"40784","","","","","","","https://thegamesdb.net/"
"131444","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131444-1.jpg"
"131445","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131445-1.jpg"
"2920","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2920-1.jpg"
"2014","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2014-1.jpg"
"2015","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2015-1.jpg"
"108838","","","","","","","https://thegamesdb.net/"
"1320","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1320-1.jpg"
"108536","","","","","","","https://thegamesdb.net/"
"103216","","","","","","","https://thegamesdb.net/"
"40785","","","","","","","https://thegamesdb.net/"
"37493","","","","","","","https://thegamesdb.net/"
"40786","","","","","","","https://thegamesdb.net/"
"8522","","","","","","","https://thegamesdb.net/"
"8523","","","","","","","https://thegamesdb.net/"
"75855","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/75855-1.jpg"
"107439","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/107439-1.jpg"
"2016","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2016-1.jpg"
"102826","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102826-1.jpg"
"121071","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121071-1.jpg"
"2017","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/2017-1.jpg"
"30999","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/30999.png"
"27816","","","","","","","https://thegamesdb.net/"
"2018","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2018-1.png"
"2019","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2019-1.png"
"40789","","","","","","","https://thegamesdb.net/"
"2020","","","","","","","https://thegamesdb.net/"
"80716","","","","","","","https://thegamesdb.net/"
"93953","","","","","","","https://thegamesdb.net/"
"76249","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76249-1.jpg"
"2021","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2021-1.jpg"
"2022","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2022-1.jpg"
"40790","","","","","","","https://thegamesdb.net/"
"31276","","","","","","","https://thegamesdb.net/"
"2023","","","","","","","https://thegamesdb.net/"
"91042","","","","","","","https://thegamesdb.net/"
"2024","","","","","","","https://thegamesdb.net/"
"2025","","","","","","","https://thegamesdb.net/"
"91043","","","","","","","https://thegamesdb.net/"
"44250","","","","","","","https://thegamesdb.net/"
"113023","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113023-1.jpg"
"40788","","","","","","","https://thegamesdb.net/"
"101835","","","","","","","https://thegamesdb.net/"
"78019","","","","","","","https://thegamesdb.net/"
"2026","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/2026-1.jpg"
"1404","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1404-1.png"
"2027","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2027.png"
"1405","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1405-1.jpg"
"2028","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2028-1.jpg"
"132803","","","","","","","https://thegamesdb.net/"
"2029","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2029-1.png"
"40791","","","","","","","https://thegamesdb.net/"
"28564","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/28564-1.jpg"
"2030","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2030-1.png"
"2031","","","","","","","https://thegamesdb.net/"
"211","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/211-1.jpg"
"82541","","","","","","","https://thegamesdb.net/"
"100522","","","","","","","https://thegamesdb.net/"
"1402","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1402-1.jpg"
"2032","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2032-1.png"
"40792","","","","","","","https://thegamesdb.net/"
"19058","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/19058-1.jpg"
"105239","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/105239-1.jpg"
"104152","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/104152-1.jpg"
"2033","","","","","","","https://thegamesdb.net/"
"2034","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2034-1.png"
"108590","","","","","","","https://thegamesdb.net/"
"97335","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/97335-1.jpg"
"128998","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128998-1.jpg"
"1380","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1380-1.jpg"
"113840","","","","","","","https://thegamesdb.net/"
"40447","","","","","","","https://thegamesdb.net/"
"48330","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/48330-1.png"
"2036","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2036-1.jpg"
"1381","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1381-1.jpg"
"45754","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/45754-1.jpg"
"40448","","","","","","","https://thegamesdb.net/"
"105452","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105452-1.jpg"
"123543","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/123543-1.jpg"
"129977","","","","","","","https://thegamesdb.net/"
"68783","","","","","","","https://thegamesdb.net/"
"113030","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113030-1.jpg"
"53104","","","","","","","https://thegamesdb.net/"
"96311","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/96311-1.jpg"
"96310","","","","","","","https://thegamesdb.net/"
"105486","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105486-1.jpg"
"2038","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/2038-1.png"
"1406","","","","","","","https://cdn.thegamesdb.net/images/thumb/graphical/1406-g.jpg"
